=================================
=  France

Ayyoub Bouaddi,               M,  1.75 m,  b. 2 Oct 2007 @ Senlis
Amidou Doumbouya,             M,  1.82 m,  b. 5 Aug 2007 @ Bourges
Mathys Angely,                D,  - ,      b. 21 Apr 2007 @ Brive-la-Gaillarde
Kouakou Gadou,                D,  1.95 m,  b. 17 Jan 2007 @ Aubervilliers
Marius Courcoul,              D,  1.82 m,  b. 1 Jan 2007 @ Château-Gontier

Ethan Mbappé,                 M,  1.76 m,  b. 29 Dec 2006 @ Montreuil
Sidiki Chérif,                F,  1.85 m,  b. 15 Dec 2006 @ Conakry
Joachim Kayi Sanda,           D,  1.86 m,  b. 29 Nov 2006 @ Antony
Yanis Issoufou,               F,  1.82 m,  b. 28 Oct 2006 @ Nîmes
George Ilenikhena,            F,  1.85 m,  b. 16 Aug 2006 @ Lagos
Tidiam Gomis,                 F,  - ,      b. 8 Aug 2006 @ Meulan-en-Yvelines
Daouda Traoré,                M,  1.88 m,  b. 22 Jul 2006 @ Ivry-sur-Seine
Eli Junior Kroupi,            M,  1.79 m,  b. 23 Jun 2006 @ Lorient
Mohamed-Amine Bouchenna,      F,  1.79 m,  b. 15 Jun 2006 @ Beaumont-sur-Oise
Ismail Bouneb,                M,  1.82 m,  b. 7 Jun 2006 @ Lille
Lilian Baret,                 M,  - ,      b. 25 May 2006
Paul Argney,                  G,  1.86 m,  b. 23 May 2006 @ Granville
Senny Mayulu,                 M,  1.83 m,  b. 17 May 2006 @ Le Blanc-Mesnil
Yoram Zague,                  D,  1.68 m,  b. 15 May 2006 @ Paris
Arthur Tchaptchet,            D,  1.88 m,  b. 10 May 2006 @ Besançon
Fodé Sylla,                   M,  1.86 m,  b. 16 Apr 2006 @ Saint-Quentin
Keyliane Abdallah,            F,  1.85 m,  b. 5 Apr 2006 @ Marseille
Aboubacar Ali Abdallah,       F,  1.84 m,  b. 2 Apr 2006 @ Sainte-Marie
Bastien Meupiyou,             D,  1.91 m,  b. 19 Mar 2006 @ Paris
Warren Zaire-Emery,           M,  1.78 m,  b. 8 Mar 2006 @ Montreuil
Nhoa Sangui,                  D,  1.78 m,  b. 27 Feb 2006 @ Creil
Mathis Lambourde,             F,  1.80 m,  b. 9 Jan 2006 @ Les Lilas

Ewen Jaouen,                  G,  1.97 m,  b. 29 Dec 2005 @ Paris
Aaron Malouda,                F,  1.83 m,  b. 30 Nov 2005 @ Écully
Rabby Nzingoula,              M,  1.84 m,  b. 25 Nov 2005 @ Lille
Leny Yoro,                    D,  1.90 m,  b. 13 Nov 2005 @ Saint-Maurice
Samir El Mourabet,            M,  1.68 m,  b. 6 Oct 2005 @ Strasbourg
Grégoire Swiderski,           G,  1.87 m,  b. 5 Oct 2005 @ Bruges
Noah Edjouma,                 F,  1.81 m,  b. 4 Oct 2005 @ Clamart
Ichem Ferrah,                 F,  1.71 m,  b. 23 Sep 2005 @ Tourcoing
Yoni Gomis,                   D,  1.86 m,  b. 23 Sep 2005 @ Saint-Aubin-lès-Elbeuf
Mamadou Diakhon,              F,  - ,      b. 22 Sep 2005 @ Strasbourg
Mamadou Sarr,                 D,  1.94 m,  b. 29 Aug 2005 @ Martigues
Valentin Atangana Edoa,       M,  1.73 m,  b. 25 Aug 2005 @ Yaoundé
Andrea Dacourt,               M,  1.70 m,  b. 30 Jul 2005 @ Paris
Lisandru Olmeta,              G,  1.90 m,  b. 21 Jul 2005 @ Ajaccio
Jérémy Jacquet,               D,  1.88 m,  b. 13 Jul 2005 @ Bondy
Mohamed Bechikh,              F,  1.83 m,  b. 13 Jul 2005 @ Créteil
Abdoulaye Kanté,              M,  - ,      b. 9 Jul 2005
Justin Bengui João,           G,  1.90 m,  b. 9 Jul 2005 @ Montbéliard
Moussa Soumano,               F,  - ,      b. 9 Jul 2005 @ Saint-Denis
Alane Bedfian,                G,  1.80 m,  b. 25 Jun 2005 @ Paris
Lucas Michal,                 F,  - ,      b. 22 Jun 2005 @ Bourg-la-Reine
Noah Raveyre,                 G,  1.82 m,  b. 22 Jun 2005 @ Le Puy-en-Velay
Nathan Zézé,                  D,  1.90 m,  b. 18 Jun 2005 @ Nantes
Noha Lemina,                  M,  1.72 m,  b. 17 Jun 2005 @ Libreville
Mokrane Bentoumi,             M,  1.69 m,  b. 16 Jun 2005 @ Rouen
Adame Faïz,                   M,  1.76 m,  b. 10 Jun 2005 @ Tours
Ylies Aradj,                  D,  1.77 m,  b. 5 Jun 2005 @ Toulouse
Désiré Doué,                  M,  1.77 m,  b. 3 Jun 2005 @ Angers
Siaka Bakayoko,               D,  - ,      b. 26 May 2005 @ Abidjan
El Chadaille Bitshiabu,       D,  1.96 m,  b. 16 May 2005 @ Villeneuve-Saint-Georges
Ilyes Housni,                 F,  1.76 m,  b. 14 May 2005 @ Créteil
Côme Bianay Balcot,          D,  1.88 m,  b. 13 May 2005 @ Saint-Mandé
Emmanuel Biumla,              M,  1.85 m,  b. 8 May 2005 @ Yopougon
Jean-Mattéo Bahoya,           F,  1.80 m,  b. 7 May 2005 @ Montfermeil
Romaric Etonde,               F,  - ,      b. 30 Apr 2005 @ Montreuil
