=================================
=  Germany

Matteo Palma,                 D,  1.94 m,  b. 13 Mar 2008 @ Berlin

Rafael Pinto Pedrosa,         D,  1.80 m,  b. 30 Sep 2007
Ben Nink,                     D,  1.85 m,  b. 4 Jul 2007
Ken Izekor,                   F,  1.75 m,  b. 24 May 2007 @ Aachen
Francis Onyeka,               F,  1.84 m,  b. 29 Apr 2007 @ Gummersbach
Nils Ramming,                 G,  1.90 m,  b. 28 Mar 2007 @ London
Luis Engelns,                 M,  1.88 m,  b. 11 Mar 2007
Otto Stange,                  F,  1.85 m,  b. 9 Feb 2007

Lio Rothenhagen,              G,  1.87 m,  b. 31 Aug 2006
Oluwaseun Ogbemudia,          D,  1.85 m,  b. 18 Jul 2006 @ Berlin
Finn Jeltsch,                 M,  1.85 m,  b. 17 Jul 2006 @ Neuendettelsau
Adriano Onyegbule,            M,  1.84 m,  b. 23 Jun 2006 @ Würzburg
David Odogu,                  D,  - ,      b. 3 Jun 2006
Assan Ouédraogo,              M,  1.91 m,  b. 9 May 2006 @ Mülheim an der Ruhr
Eric da Silva Moreira,        D,  1.84 m,  b. 3 May 2006 @ Hamburg
Bilal Yalçınkaya,             M,  1.82 m,  b. 30 Mar 2006 @ Hamburg
Farid Alfa-Ruprecht,          F,  - ,      b. 28 Mar 2006 @ Hamburg
Nuha Jatta,                   M,  1.93 m,  b. 15 Mar 2006 @ Osnabrück
Mateo Kritzer,                M,  1.82 m,  b. 7 Mar 2006 @ Karlsruhe
Timo Schlieck,                G,  1.93 m,  b. 2 Mar 2006 @ Lippstadt
Kjell Wätjen,                 M,  1.83 m,  b. 16 Feb 2006 @ Gevelsberg
Paris Brunner,                F,  1.86 m,  b. 15 Feb 2006
Florian Pruhs,                G,  1.90 m,  b. 6 Feb 2006 @ Paderborn
Maxim Dal,                    D,  1.89 m,  b. 26 Jan 2006 @ Nagold
Bence Dárdai,                 M,  1.88 m,  b. 24 Jan 2006 @ Berlin
Max Schmitt,                  G,  1.90 m,  b. 18 Jan 2006
Max Moerstedt,                F,  1.94 m,  b. 15 Jan 2006 @ Mannheim

Paul Wanner,                  M,  1.85 m,  b. 23 Dec 2005 @ Amtzell
Arijon Ibrahimović,           M,  1.76 m,  b. 11 Dec 2005 @ Nuremberg
Medin Kojic,                  M,  1.79 m,  b. 9 Dec 2005
Dennis Seimen,                G,  1.92 m,  b. 1 Dec 2005 @ Heilbronn
Ibrahim Maza,                 M,  1.80 m,  b. 24 Nov 2005 @ Berlin
Ali-Eren Ersungur,            M,  1.84 m,  b. 22 Nov 2005 @ Albstadt
Noël Aséko Nkili,             M,  1.78 m,  b. 22 Nov 2005 @ Berlin
Tyler Doğan,                  G,  1.87 m,  b. 18 Nov 2005 @ Geesthacht
Can Yılmaz Uzun,              M|F,1.86 m,  b. 11 Nov 2005 @ Regensburg
Ben Schlicke,                 D,  1.87 m,  b. 31 Oct 2005 @ Cologne
Elias Baum,                   D,  1.80 m,  b. 26 Oct 2005 @ Frankfurt am Main
Reno Münz,                    D,  1.88 m,  b. 2 Oct 2005 @ Jakarta
Coby Ebere,                   F,  - ,      b. 17 Sep 2005
Elione Fernandes Neto,        M,  1.84 m,  b. 23 Aug 2005 @ Siegburg
Kevin Wiethaup,               M,  1.75 m,  b. 6 Aug 2005 @ Bocholt
Mert Kömür,                   M,  1.83 m,  b. 17 Jul 2005 @ Dachau
Samuele Di Benedetto,         M,  1.72 m,  b. 16 Jul 2005 @ Schwäbisch Gmünd
Efe-Kaan Sihlaroglu,          M,  1.78 m,  b. 8 Jul 2005 @ Mannheim
Tom Bischof,                  M,  1.75 m,  b. 28 Jun 2005 @ Aschaffenburg
Tim Schleinitz,               M,  1.78 m,  b. 10 Jun 2005 @ Mittweida
David Savić,                  D,  1.82 m,  b. 8 Jun 2005 @ Friedrichshafen
Luke Gauer,                   G,  1.87 m,  b. 28 May 2005 @ Wiesbaden
Sima Suso,                    M,  1.90 m,  b. 28 May 2005 @ Bergisch Gladbach
Leander Popp,                 F,  - ,      b. 26 May 2005
Tim Hoffmann,                 D,  1.84 m,  b. 26 May 2005 @ Berlin
Tim Pfeiffer,                 G,  1.87 m,  b. 12 May 2005
Hugo Rölleke,                 G,  2.04 m,  b. 6 May 2005 @ Gelsenkirchen
Kofi Amoako,                  M,  1.86 m,  b. 6 May 2005
Tim Köhler,                   D,  1.90 m,  b. 2 May 2005 @ Leipzig
Kevin Jendrzej,               G,  1.89 m,  b. 27 Apr 2005
Sidney Raebiger,              M,  1.76 m,  b. 17 Apr 2005 @ Freiberg
Christopher Negele,           M,  1.71 m,  b. 11 Apr 2005 @ Ulm
Leon Opitz,                   M,  1.83 m,  b. 11 Apr 2005
Luca Raimund,                 M,  1.88 m,  b. 9 Apr 2005 @ Böblingen
Hannes Hermann,               G,  - ,      b. 23 Mar 2005
Denis Pfaffenrot,             M,  1.73 m,  b. 18 Mar 2005 @ Neustadt an der Aisch
Nelson Weiper,                F,  1.92 m,  b. 17 Mar 2005 @ Mainz
Leon-Oumar Wechsel,           G,  1.90 m,  b. 9 Mar 2005 @ Osnabrück
Tim Drexler,                  D,  1.86 m,  b. 6 Mar 2005 @ Bruchsal
Eliyas Strasner,              D,  1.76 m,  b. 2 Mar 2005 @ Berlin
Tarek Buchmann,               D,  1.88 m,  b. 28 Feb 2005 @ Augsburg
Pascal Klemens,               D,  1.86 m,  b. 23 Feb 2005 @ Berlin
Dženan Pejčinović,            F,  1.88 m,  b. 15 Feb 2005 @ Munich
Robert Kampa,                 G,  1.88 m,  b. 13 Feb 2005 @ Berlin
Montell Ndikom,               M,  1.81 m,  b. 5 Feb 2005 @ Osnabrück
