=================================
=  Austria

Jovan Zivković,               F,  1.75 m,  b. 23 May 2006
Paul Piffer,                  G,  - ,      b. 8 Apr 2006
Michael Morgenstern,          F,  - ,      b. 25 Feb 2006
Leon Grgić,                   F,  1.89 m,  b. 22 Jan 2006 @ Bruck an der Mur

Harald Postl,                 G,  - ,      b. 29 Sep 2005
Matthias Postl,               F,  - ,      b. 29 Sep 2005
Lind Hajdari,                 M,  - ,      b. 11 Aug 2005
Evan Eghosa,                  F,  - ,      b. 5 Aug 2005
Enes Koç,                     M,  - ,      b. 22 May 2005
Sandro Waibl,                 M,  1.93 m,  b. 27 Apr 2005
Matthias Dollinger,           D,  1.76 m,  b. 13 Apr 2005 @ Graz
Carlo Jurak,                  G,  - ,      b. 5 Mar 2005 @ Salzburg
Luca Pazourek,                D,  - ,      b. 4 Feb 2005
Tobias Gruber,                D,  - ,      b. 10 Jan 2005
Simon Nesler-Täubl,           G,  - ,      b. 4 Jan 2005

Jannik Robatsch,              D,  - ,      b. 28 Dec 2004
Maximilian Fillafer,          M,  1.88 m,  b. 26 Dec 2004
Yannick Vötter,               F,  - ,      b. 17 Dec 2004
Damian Maksimović,            F,  1.82 m,  b. 18 Nov 2004 @ Bregenz
Laurenz Orgler,               G,  1.87 m,  b. 13 Oct 2004 @ Vienna
Moritz Wels,                  M,  1.86 m,  b. 25 Sep 2004
Damjan Kovačević,             D,  - ,      b. 28 Aug 2004 @ Rottenmann
Nicolas Bajlicz,              M,  1.73 m,  b. 8 Jul 2004 @ Vienna
Aristot Tambwe-Kasengele,     D,  1.87 m,  b. 4 Jun 2004
Matteo Bignetti,              G,  1.90 m,  b. 6 May 2004 @ Bruck an der Mur
Lukas Jungwirth,              G,  1.93 m,  b. 30 Apr 2004 @ Linz
Dijon Kameri,                 M,  1.81 m,  b. 20 Apr 2004 @ Burgenland
Paul Schermer,                G,  1.86 m,  b. 4 Apr 2004
Samson Baidoo,                D,  1.86 m,  b. 31 Mar 2004 @ Graz
Aaron Sky Schwarz,            F,  1.80 m,  b. 20 Mar 2004
Enes Tepecik,                 M,  1.74 m,  b. 11 Mar 2004 @ Wiener Neustadt
Ziad El Sheiwi,               D,  1.77 m,  b. 11 Mar 2004
Luca Wimhofer,                D,  1.93 m,  b. 27 Feb 2004
Hubert Griesebner,            M,  - ,      b. 21 Feb 2004
Angelo Bačić,                 M,  - ,      b. 13 Feb 2004 @ Lustenau
Filip Ristanic,               F,  1.81 m,  b. 30 Jan 2004
Emre Yabantas,                D,  1.80 m,  b. 26 Jan 2004 @ Dornbirn
Nikolas Sattlberger,          M,  1.91 m,  b. 18 Jan 2004 @ Vienna

Leopold Querfeld,             D,  1.90 m,  b. 20 Dec 2003 @ Vienna
David Puntigam,               G,  - ,      b. 24 Nov 2003 @ Graz
Pascal Fallmann,              D,  1.80 m,  b. 7 Nov 2003
Justin Omoregie,              M,  1.91 m,  b. 21 Sep 2003
Onurhan Babuscu,              M|F,1.72 m,  b. 5 Sep 2003 @ Baden bei Wien
Gabriel Eskinja,              D,  1.91 m,  b. 29 Aug 2003 @ Graz
Fabian Wilfinger,             M,  - ,      b. 27 Aug 2003
Thomas Baldauf,               M,  1.78 m,  b. 26 Aug 2003
Samuel Mischitz,              D,  1.75 m,  b. 14 Aug 2003 @ Bregenz
Lukas Ibertsberger,           D,  1.81 m,  b. 6 Aug 2003
Jakob Knollmüller,            F,  1.77 m,  b. 26 Jul 2003 @ Baden
Florian Wustinger,            M,  1.76 m,  b. 21 Jul 2003 @ Vienna
Philipp Breit,                D,  2.01 m,  b. 2 Jun 2003
Yusuf Demir,                  F,  1.78 m,  b. 2 Jun 2003 @ Vienna
Florian Tipotsch,             M,  - ,      b. 3 May 2003
Lukas Wallner,                D,  1.92 m,  b. 26 Apr 2003 @ St Johann im Pongau
Emilian Metu,                 M,  1.91 m,  b. 18 Apr 2003 @ Wiener Neustadt
Sandro Schendl,               M,  1.73 m,  b. 19 Mar 2003 @ Güssing
Jürgen Lemmerer,              F,  - ,      b. 6 Mar 2003
Muharem Huskovic,             F,  1.76 m,  b. 5 Mar 2003
David Jaunegg,                D,  1.89 m,  b. 28 Feb 2003 @ Hall in Tirol
Benjamin Kanurić,             M,  1.91 m,  b. 26 Feb 2003 @ Enns
Justin Forst,                 F,  1.80 m,  b. 21 Feb 2003 @ Innsbruck
