=================================
=  Italy

Francesco Camarda,            F,  1.84 m,  b. 10 Mar 2008 @ Milan

Briajan Gjyla,                F,  1.77 m,  b. 26 Jul 2007 @ Iseo
Joel Malusà,                  G,  1.85 m,  b. 28 Mar 2007
Tommaso Vannucchi,            G,  1.97 m,  b. 5 Mar 2007 @ Viareggio

Alessio Di Giorgio,           G,  1.90 m,  b. 11 Dec 2006 @ Rome
Filippo Vertua,               G,  1.92 m,  b. 5 Nov 2006
Alphadjo Cissè,               F,  1.78 m,  b. 22 Oct 2006 @ Treviso
Mattia Mannini,               M,  1.70 m,  b. 8 Jul 2006 @ Sarzana
Leonardo Mendicino,           M,  1.82 m,  b. 25 Jun 2006 @ Carate Brianza
Davide Renzetti,              G,  1.94 m,  b. 9 Jun 2006 @ Rome
Simone Pafundi,               M,  1.66 m,  b. 14 Mar 2006 @ Monfalcone
Diego Sia,                    F,  1.68 m,  b. 10 Mar 2006 @ Milan
Tito Gasperini,               G,  1.88 m,  b. 9 Mar 2006 @ Bologna
Niccolò Guccione,             D,  1.85 m,  b. 4 Mar 2006
Marco Romano,                 F,  - ,      b. 1 Mar 2006 @ Innsbruck
Luca Boncori,                 F,  - ,      b. 21 Feb 2006
Tommaso Ravaglioli,           F,  - ,      b. 20 Feb 2006 @ Cesena
Niccolò Fortini,              M,  1.85 m,  b. 13 Feb 2006 @ Camaiore
Maat Daniel Caprini,          F,  1.80 m,  b. 11 Feb 2006 @ Milan
Fabio Desole,                 D,  - ,      b. 20 Jan 2006 @ Chieri
Ciro Borrelli,                M,  1.89 m,  b. 9 Jan 2006 @ Naples
Tommaso Martinelli,           G,  1.95 m,  b. 6 Jan 2006 @ Bagno a Ripoli

Davide Bartesaghi,            D,  1.88 m,  b. 29 Dec 2005 @ Erba
Riccardo Arboscello,          M,  - ,      b. 10 Dec 2005 @ Savona
Luigi D'Avino,                D,  1.86 m,  b. 8 Dec 2005 @ Naples
Samuel John Nwachukwu,        D,  1.83 m,  b. 4 Nov 2005
Tommaso Ghirardello,          F,  - ,      b. 19 Oct 2005 @ Rovigo
Alessandro Vinciguerra,       F,  1.67 m,  b. 18 Aug 2005 @ Naples
Wisdom Amey,                  D,  1.87 m,  b. 11 Aug 2005 @ Bassano del Grappa
Federico Mosca,               G,  1.92 m,  b. 8 Aug 2005 @ San Daniele del Friuli
Matteo Brezzo,                G,  1.93 m,  b. 13 Jun 2005
Pietro Comi,                  D,  - ,      b. 11 Jun 2005 @ Treviglio
Fabio Chiarodia,              D,  1.86 m,  b. 5 Jun 2005 @ Oldenburg
Leonardo Colombo,             M,  1.75 m,  b. 4 Jun 2005
Gerardo Fusco,                F,  - ,      b. 18 May 2005 @ Salerno
Luca Lipani,                  M,  1.85 m,  b. 18 May 2005 @ Genoa
Simone Calvani,               G,  1.93 m,  b. 16 May 2005 @ Grottaferrata
Pasquale Allocca,             G,  1.95 m,  b. 9 May 2005 @ Salerno
Tommaso Ferrari,              D,  1.85 m,  b. 30 Apr 2005 @ Rome
Lorenzo Russo,                M,  1.77 m,  b. 19 Apr 2005 @ Naples
Giacomo Stabile,              D,  1.87 m,  b. 12 Apr 2005 @ Milan
Temple Ojinnaka,              M,  - ,      b. 30 Mar 2005 @ Venice
Kevin Leone,                  M,  1.82 m,  b. 28 Mar 2005 @ Catania
Alessandro Calligaris,        G,  1.85 m,  b. 7 Mar 2005 @ Udine
Marco Palestra,               D,  1.86 m,  b. 3 Mar 2005 @ Buccinasco
Alessandro Scacchetti,        G,  - ,      b. 22 Feb 2005
Christian Corradi,            D,  1.90 m,  b. 21 Feb 2005
Pietro Comuzzo,               D,  1.85 m,  b. 20 Feb 2005 @ San Daniele del Friuli
Jacopo Seghetti,              G,  1.80 m,  b. 17 Feb 2005 @ San Miniato
Matteo Motta,                 D,  - ,      b. 10 Feb 2005
Lorenzo Torriani,             G,  1.97 m,  b. 31 Jan 2005 @ Vimodrone
Aaron Ciammaglichella,        M,  1.80 m,  b. 26 Jan 2005 @ Turin
Tommaso Pittino,              D,  - ,      b. 14 Jan 2005
Kevin Zeroli,                 M,  1.87 m,  b. 11 Jan 2005 @ Busto Arsizio
Federico Magro,               G,  1.89 m,  b. 10 Jan 2005 @ Rome

Filippo Alessio,              F,  1.82 m,  b. 24 Dec 2004 @ Montebelluna
Emanuele Elia,                D,  1.90 m,  b. 19 Dec 2004 @ Crotone
Fabio Ruggeri,                D,  1.84 m,  b. 13 Dec 2004 @ Rome
Giovanni Daffara,             G,  1.84 m,  b. 5 Dec 2004 @ Biella
Riccardo Pagano,              M,  1.75 m,  b. 28 Nov 2004 @ Tivoli
Nicolò Calabrese,             D,  - ,      b. 16 Nov 2004
Niccolò Pisilli,              M,  1.80 m,  b. 23 Sep 2004 @ Rome
Flavio Russo,                 F,  1.78 m,  b. 31 Aug 2004 @ Catania
Andrea Sodero,                M,  - ,      b. 7 Aug 2004 @ Arezzo
Giacomo Faticanti,            M,  1.75 m,  b. 31 Jul 2004 @ Rome
Cher Ndour,                   M,  1.90 m,  b. 27 Jul 2004 @ Brescia
Luca Marianucci,              D,  - ,      b. 23 Jul 2004 @ Livorno
Tommaso Mancini,              F,  1.90 m,  b. 23 Jul 2004 @ Vicenza
Justin Kumi,                  M,  1.82 m,  b. 16 Jul 2004 @ Castelfranco Veneto
Simone Scaglia,               G,  1.96 m,  b. 12 Jul 2004 @ Turin
Michael Kayode,               D,  1.79 m,  b. 10 Jul 2004 @ Borgomanero
Tommaso Corazza,              D,  1.74 m,  b. 29 Jun 2004 @ Bologna
Lorenzo Palmisani,            G,  1.85 m,  b. 1 Jun 2004 @ Alatri
Alessandro Dellavalle,        D,  1.91 m,  b. 11 May 2004 @ Turin
Lorenzo Ignacchiti,           M,  - ,      b. 25 Apr 2004 @ Pisa
Riccardo Stivanello,          D,  1.88 m,  b. 24 Apr 2004 @ Dolo
Gabriele Guarino,             D,  1.93 m,  b. 14 Apr 2004 @ Molfetta
Nicola Patanè,                M,  1.94 m,  b. 25 Mar 2004 @ Verona
Alessandro Selvini,           F,  - ,      b. 24 Mar 2004 @ Frosinone
Filippo Missori,              D,  1.82 m,  b. 24 Mar 2004 @ Rome
Andrea Mazza,                 G,  1.90 m,  b. 19 Mar 2004 @ Milan
Denis Cazzadori,              F,  1.75 m,  b. 16 Mar 2004
Andrea Bartoccioni,           G,  1.96 m,  b. 14 Mar 2004 @ Milan
Nicola Bagnolini,             G,  1.94 m,  b. 14 Mar 2004 @ Cesena
Christian Biagetti,           D,  1.94 m,  b. 10 Mar 2004 @ Grosseto
Andrea Mazia,                 F,  1.74 m,  b. 29 Feb 2004 @ Bologna
Francesco Gioielli,           M,  1.76 m,  b. 26 Feb 2004 @ Quarto
Daniel Theiner,               G,  1.88 m,  b. 25 Feb 2004 @ Merano
Giacomo Corona,               F,  1.95 m,  b. 24 Feb 2004 @ Palermo
