=================================
=  Spain

David Otorbi,                 F,  - ,      b. 16 Oct 2007 @ Valencia
Lamine Yamal,                 F,  1.80 m,  b. 13 Jul 2007 @ Esplugues de Llobregat
Iván Corralejo,               M,  - ,      b. 1 May 2007
Pau Cubarsí,                  D,  1.82 m,  b. 22 Jan 2007 @ Estanyol

Victor Musa,                  F,  - ,      b. 5 Sep 2006 @ Tudela
Héctor Fort,                  D,  1.85 m,  b. 2 Aug 2006 @ Barcelona
Rodrigo Marina,               F,  - ,      b. 28 Jul 2006 @ Cáceres
Dani Muñoz,                   M,  - ,      b. 16 Jul 2006 @ Málaga
Alejandro Morata,             D,  1.79 m,  b. 6 Jul 2006
Fran Árbol,                   G,  1.85 m,  b. 30 Jun 2006 @ Granada
Pablo García,                 F,  - ,      b. 13 Jun 2006
Jorge Benito,                 G,  - ,      b. 6 Jun 2006
Daniel Budesca,               D,  1.83 m,  b. 27 May 2006 @ Murcia
Paco Esteban,                 F,  - ,      b. 2 May 2006 @ Málaga
Jon Martín,                   D,  1.85 m,  b. 23 Apr 2006 @ San Sebastián
Enric García,                 F,  - ,      b. 28 Feb 2006
Pau Prim,                     M,  1.79 m,  b. 22 Feb 2006 @ Barcelona
Javier Díaz,                  D,  - ,      b. 21 Jan 2006 @ Madrid
Marc Guiu,                    F,  1.87 m,  b. 4 Jan 2006 @ Granollers

Aingeru Olabarrieta,          F,  1.82 m,  b. 14 Nov 2005 @ Luiaondo
Siren Diao,                   F,  1.89 m,  b. 21 Oct 2005 @ Figueres
Jorge Castellanos,            M,  - ,      b. 5 Oct 2005 @ Madrid
Salvi Esquivel,               G,  - ,      b. 30 Sep 2005 @ Estepona
Victor Moreno,                M,  1.74 m,  b. 30 Sep 2005 @ Estepona
Pablo Busto,                  D,  1.80 m,  b. 15 Sep 2005 @ Seville
Assane Diao,                  F,  1.85 m,  b. 7 Sep 2005 @ Ndongane
Alberto Risco,                M,  - ,      b. 30 Aug 2005
Rubén Montero,                G,  1.83 m,  b. 28 Aug 2005 @ Albacete
Carles Sogorb,                D,  1.73 m,  b. 23 Aug 2005 @ Palma de Mallorca
Dani Pérez,                   M,  1.73 m,  b. 26 Jul 2005 @ Seville
Fran González,                G,  1.99 m,  b. 24 Jun 2005 @ León
Antonio Salguero,             D,  - ,      b. 11 Jun 2005
Junior Bita,                  M,  1.82 m,  b. 8 Jun 2005 @ Adzopé
Javier Boñar,                 D,  1.80 m,  b. 3 Jun 2005 @ Madrid
Álex Jiménez,                 D,  1.71 m,  b. 8 May 2005 @ Leganés
Íñigo Arguibide,              D,  1.78 m,  b. 19 Apr 2005 @ Pamplona
Alberto Collado,              M,  - ,      b. 16 Apr 2005 @ Algeciras
Darío Frey,                   D,  - ,      b. 2 Apr 2005 @ Madrid
Michael Dacosta Gonzalez,     F,  - ,      b. 5 Mar 2005 @ Alicante
Marcos Solís,                 D,  - ,      b. 27 Feb 2005
Gaizka García,                G,  1.92 m,  b. 17 Feb 2005 @ Vitoria-Gasteiz
Vicent Abril,                 G,  1.92 m,  b. 15 Feb 2005 @ Valencia
Sergio Mestre,                G,  1.93 m,  b. 13 Feb 2005 @ Madrid
Selvi,                        M,  1.89 m,  b. 29 Jan 2005 @ El Pinell de Brai
Marcos Peña,                  M,  - ,      b. 22 Jan 2005 @ Almería
Mahamadou Susoho,             M,  - ,      b. 20 Jan 2005 @ Granollers
Borja Vázquez,                F,  - ,      b. 18 Jan 2005 @ Jerez de la Frontera
Josán Gordo,                  G,  - ,      b. 12 Jan 2005 @ Seville
Yarek Gasiorowski,            D,  1.90 m,  b. 12 Jan 2005 @ Polinyà del Xúquer
Julio Díaz,                   M,  - ,      b. 10 Jan 2005 @ San Fernando de Henares
Jacobo Ramón,                 D,  1.88 m,  b. 6 Jan 2005 @ Madrid
Álvaro Gómez,                 F,  - ,      b. 4 Jan 2005

Unai Hernández,               M,  1.71 m,  b. 14 Dec 2004 @ Badalona
Sergio Rodelas,               F,  - ,      b. 1 Dec 2004 @ Granada
Alejandro Herranz,            D,  - ,      b. 26 Nov 2004
Tomás Mendes,                 M,  - ,      b. 21 Nov 2004 @ Almería
Paco Sanz,                    D,  1.88 m,  b. 15 Nov 2004 @ Aravaca
Asier Osambela,               M,  1.86 m,  b. 30 Oct 2004 @ Pamplona
Stefan Bajčetić,              M,  1.85 m,  b. 22 Oct 2004 @ Vigo
Pau Mascaró,                  F,  1.78 m,  b. 20 Oct 2004
Nacho Ferri,                  F,  1.92 m,  b. 5 Oct 2004 @ Montaverner
Carles Garrido,               F,  1.82 m,  b. 4 Oct 2004 @ Barcelona
Antonio Espigares,            D,  1.87 m,  b. 5 Sep 2004 @ Granada
Bruno Iribarne,               G,  1.91 m,  b. 18 Aug 2004 @ Almería
Carlos Reina,                 M,  - ,      b. 10 Aug 2004 @ Seville
Gavi,                         M,  1.73 m,  b. 5 Aug 2004 @ Los Palacios y Villafranca
Gorka Rivera,                 D,  1.84 m,  b. 1 Aug 2004 @ Leganés
José Antonio de la Rosa,      F,  1.74 m,  b. 28 Jul 2004 @ Huelva
Iñaki González,               M,  1.79 m,  b. 27 Jul 2004 @ Badajoz
Manu Bueno,                   M,  1.78 m,  b. 27 Jul 2004 @ Jerez de la Frontera
Ángel Ortiz,                  M,  - ,      b. 25 Jul 2004 @ Almendralejo
Jan Oliveras,                 D,  1.72 m,  b. 7 Jul 2004 @ Manresa
Adrián Niño,                  F,  1.75 m,  b. 19 Jun 2004 @ Rota
Yellu,                        M,  1.92 m,  b. 25 May 2004 @ Murcia
Ángel Alarcón,                F,  1.75 m,  b. 15 May 2004 @ Castelldefels
Juanma Herzog,                M,  1.86 m,  b. 13 May 2004 @ Santa Cruz de Tenerife
Álvaro Bastida,               M,  1.70 m,  b. 12 May 2004 @ Chiclana de la Frontera
Samu Omorodion,               F,  1.93 m,  b. 5 May 2004 @ Melilla
Iker Almena,                  M,  1.77 m,  b. 4 May 2004 @ L'Hospitalet de Llobregat
Álex Quevedo,                 G,  1.91 m,  b. 28 Apr 2004 @ Mahón
Carlos Ballestero,            D,  1.78 m,  b. 24 Apr 2004 @ Oviedo
Egoitz Muñoz,                 D,  1.79 m,  b. 14 Apr 2004 @ Vitoria-Gasteiz
Marc Jurado,                  D,  1.78 m,  b. 13 Apr 2004 @ Sabadell
Martín Tejón,                 M,  1.65 m,  b. 12 Apr 2004 @ Villamarchante
Mateo Flores,                 M,  - ,      b. 7 Apr 2004 @ Valencina de la Concepción
Ginés Sorroche,               M,  - ,      b. 24 Mar 2004 @ Lorca
Gonzalo García,               F,  1.82 m,  b. 24 Mar 2004 @ Madrid
Joselu,                       F,  - ,      b. 12 Mar 2004 @ Villalbilla
Mario Martín,                 M,  1.77 m,  b. 5 Mar 2004 @ Sonseca
Ander Astralaga,              G,  1.90 m,  b. 3 Mar 2004 @ Berango
Javi Navarro,                 M,  - ,      b. 24 Feb 2004 @ Elche
Rafael Obrador,               D,  1.81 m,  b. 24 Feb 2004 @ Campos
Aleix Garrido,                M,  1.70 m,  b. 22 Feb 2004 @ Ripoll
Aitor Gismera,                M,  1.82 m,  b. 21 Feb 2004 @ Getafe
Diego Piñeiro,                G,  1.83 m,  b. 13 Feb 2004 @ Madrid
Dani Requena,                 M,  - ,      b. 12 Feb 2004 @ Cenes de la Vega
Mario Dominguez,              F,  1.75 m,  b. 10 Feb 2004 @ Granada
Joselito,                     M,  1.84 m,  b. 9 Feb 2004 @ Huelva
Mario González,               M,  1.75 m,  b. 5 Feb 2004 @ Málaga
Salim El Jebari,              F,  1.78 m,  b. 5 Feb 2004 @ Madrid
Germán García,                G,  - ,      b. 1 Feb 2004 @ Alcalá de Guadaíra
César Fernández,              G,  1.81 m,  b. 28 Jan 2004 @ O Barco de Valdeorras
Ander Sánchez,                M,  - ,      b. 24 Jan 2004 @ Vitoria-Gasteiz
Yuzún Ley,                    D,  1.80 m,  b. 18 Jan 2004 @ Arrecife
Jastin García,                F,  1.80 m,  b. 15 Jan 2004 @ Lleida
Eneko Astigarraga,            D,  - ,      b. 8 Jan 2004 @ San Sebastián

Hugo Sotelo,                  M,  1.80 m,  b. 19 Dec 2003 @ Vigo
Enrique Fernández,            M,  1.78 m,  b. 16 Nov 2003 @ Trebujena
Mikel Jauregizar,             M,  1.77 m,  b. 13 Nov 2003 @ Bilbao
Alberto Flores,               G,  1.87 m,  b. 9 Nov 2003 @ Fuentes de Andalucía
Álex Almansa,                 F,  - ,      b. 8 Nov 2003
Alejandro Balde,              D,  1.75 m,  b. 18 Oct 2003 @ Barcelona
Pau,                          F,  - ,      b. 17 Oct 2003 @ Benicarló
Selu Diallo,                  M,  1.87 m,  b. 1 Oct 2003 @ Huesca
Alberto Moleiro,              M,  1.69 m,  b. 30 Sep 2003 @ Santa Cruz de Tenerife
John Patrick Finn,            M,  1.93 m,  b. 24 Sep 2003 @ Madrid
Marc Casadó,                  M,  1.73 m,  b. 14 Sep 2003 @ Sant Pere de Vilamajor
Pablo Muñoz,                  M,  1.75 m,  b. 4 Sep 2003 @ San Sebastián de los Reyes
Alejandro Iturbe,             G,  1.86 m,  b. 2 Sep 2003 @ Madrid
Álex Padilla,                 G,  1.90 m,  b. 1 Sep 2003 @ Zarautz
Diego Méndez,                 D,  1.82 m,  b. 29 Aug 2003 @ Móstoles
Juanlu Sánchez,               M,  1.86 m,  b. 15 Aug 2003 @ Seville
Julio Cabrera,                D,  1.75 m,  b. 14 Aug 2003 @ Olvera
Manu Morillo,                 F,  - ,      b. 14 Aug 2003 @ Sanlúcar la Mayor
Rafa Romero,                  G,  1.92 m,  b. 7 Aug 2003 @ Jerez de la Frontera
Marcos Fernández,             D,  - ,      b. 17 Jul 2003 @ Andratx
Oso,                          F,  1.83 m,  b. 9 Jul 2003 @ Torrevieja
Pablo Marín,                  M,  1.78 m,  b. 3 Jul 2003 @ Logroño
Hugo Álvarez,                 M,  1.85 m,  b. 2 Jul 2003 @ Ourense
Javi Rodríguez,               D,  - ,      b. 26 Jun 2003 @ Pontevedra
Marc Pubill,                  D,  1.90 m,  b. 20 Jun 2003 @ Terrassa
Pablo Barrios,                M,  1.81 m,  b. 15 Jun 2003 @ Madrid
Eneko Ortiz,                  D,  1.80 m,  b. 26 May 2003 @ Miranda de Ebro
Unai Gómez,                   M,  1.83 m,  b. 25 May 2003 @ Bermeo
Adrían Salguero,              D,  1.83 m,  b. 20 May 2003 @ El Vendrell
Antonio Gomis,                G,  1.86 m,  b. 20 May 2003 @ Elche
Javi Guerra,                  M,  1.87 m,  b. 13 May 2003 @ Valencia
Fermín López,                 M,  1.76 m,  b. 11 May 2003 @ El Campillo
Isra Domínguez,               F,  1.75 m,  b. 7 May 2003 @ Antequera
Miguel Rodríguez,             F,  1.79 m,  b. 29 Apr 2003 @ Redondela
